City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,Impfondo,CG,2021-03-23 01:19:50,1.6381,18.0667,69.58,94,68,2.77
56,Kodiak,US,2021-03-23 01:19:50,57.79,-152.4072,33.8,80,90,5.75
57,Dunedin,NZ,2021-03-23 01:19:51,-45.8742,170.5036,64.0,71,8,6.06
58,Yulara,AU,2021-03-23 01:19:51,-25.2406,130.9889,71.6,78,90,5.75
59,Ilulissat,GL,2021-03-23 01:19:51,69.2167,-51.1,1.4,71,90,9.22
60,Dikson,RU,2021-03-23 01:19:51,73.5069,80.5464,-18.65,84,99,2.73
61,Barrow,US,2021-03-23 01:15:48,71.2906,-156.7887,-9.4,70,75,5.75
62,Novikovo,RU,2021-03-23 01:19:52,51.1537,37.8879,31.98,88,100,2.64
63,Tiksi,RU,2021-03-23 01:19:52,71.6872,128.8694,-18.15,97,100,6.44
64,Moree,AU,2021-03-23 01:19:53,-29.4667,149.85,73.4,94,75,9.22
65,Mayor Pablo Lagerenza,PY,2021-03-23 01:19:53,-19.9309,-60.7718,74.93,81,2,4.65
66,Moranbah,AU,2021-03-23 01:19:53,-22.0016,148.0466,86.56,54,100,9.64
67,San Pedro,PH,2021-03-23 01:19:54,14.35,121.0167,87.8,55,40,6.91
68,Boyuibe,BO,2021-03-23 01:19:54,-20.4167,-63.2833,66.15,94,66,5.93
69,Dalvik,IS,2021-03-23 01:19:54,65.9702,-18.5286,35.6,55,75,14.97
70,Ostrovnoy,RU,2021-03-23 01:19:55,68.0531,39.5131,11.34,94,96,9.42
71,East London,ZA,2021-03-23 01:19:55,-33.0153,27.9116,65.61,77,24,6.4
72,Fornosovo,RU,2021-03-23 01:19:55,59.5689,30.5544,19.4,79,0,4.47
73,Bambous Virieux,MU,2021-03-23 01:19:55,-20.3428,57.7575,77.0,94,40,4.61
74,Khatanga,RU,2021-03-23 01:19:56,71.9667,102.5,-18.45,83,88,6.38
75,Tuktoyaktuk,CA,2021-03-23 01:19:56,69.4541,-133.0374,-7.6,77,1,13.8
76,Magdagachi,RU,2021-03-23 01:19:56,53.45,125.8,13.26,61,7,6.8
77,Keti Bandar,PK,2021-03-23 01:19:57,24.1447,67.4497,75.99,65,0,10.27
78,Faanui,PF,2021-03-23 01:19:57,-16.4833,-151.75,83.84,73,8,15.14
79,Lebu,CL,2021-03-23 01:19:57,-37.6167,-73.65,55.47,88,96,10.18
80,Hithadhoo,MV,2021-03-23 01:19:58,-0.6,73.0833,83.19,70,11,8.81
81,Niagara Falls,CA,2021-03-23 01:19:58,43.1001,-79.0663,54.0,32,1,5.75
82,Yerbogachen,RU,2021-03-23 01:19:58,61.2767,108.0108,0.48,92,99,3.13
83,Saint Anthony,US,2021-03-23 01:19:59,45.0205,-93.218,55.99,30,1,4.61
84,Talnakh,RU,2021-03-23 01:19:59,69.4865,88.3972,4.8,94,100,9.37
85,Dingle,PH,2021-03-23 01:19:59,10.9995,122.6711,83.46,70,97,14.92
86,Saldanha,ZA,2021-03-23 01:19:59,-33.0117,17.9442,69.8,52,0,5.75
87,Havoysund,NO,2021-03-23 01:20:00,70.9963,24.6622,35.6,75,75,12.66
88,Burnie,AU,2021-03-23 01:20:00,-41.0667,145.9167,65.73,74,100,17.18
89,Korla,CN,2021-03-23 01:20:00,41.7597,86.1469,46.72,41,100,3.4
90,Provideniya,RU,2021-03-23 01:20:01,64.3833,-173.3,5.0,61,0,4.47
91,San Cristobal,VE,2021-03-23 01:20:01,7.7669,-72.225,78.8,78,40,3.44
92,Makinsk,KZ,2021-03-23 01:20:01,52.6292,70.4169,5.9,99,100,1.7
93,Qinhuangdao,CN,2021-03-23 01:20:02,39.9317,119.5883,52.56,33,0,11.72
94,Cabo San Lucas,MX,2021-03-23 01:20:02,22.8909,-109.9124,72.0,52,40,9.22
95,Pacific Grove,US,2021-03-23 01:20:02,36.6177,-121.9166,55.4,76,90,13.8
96,Rio Grande,BR,2021-03-23 01:20:03,-32.035,-52.0986,72.0,79,100,11.5
97,Roma,US,2021-03-23 01:20:03,43.2128,-75.4557,51.8,35,1,5.75
98,Odweyne,SO,2021-03-23 01:20:03,9.4092,45.064,66.87,36,0,8.01
99,Adrar,MR,2021-03-23 01:20:03,20.5022,-10.0711,69.48,19,19,11.77
100,Alofi,NU,2021-03-23 01:20:04,-19.0595,-169.9187,84.2,84,75,11.5
101,Norsup,VU,2021-03-23 01:20:04,-16.0667,167.3833,82.09,73,24,2.42
102,Touros,BR,2021-03-23 01:20:04,-5.1989,-35.4608,78.8,89,20,2.3
103,Dawlatabad,AF,2021-03-23 01:20:05,36.4141,64.9053,56.16,60,0,4.63
104,Linqing,CN,2021-03-23 01:20:05,36.8456,115.7117,54.32,34,0,14.2
105,Monywa,MM,2021-03-23 01:20:05,22.1167,95.1333,84.0,29,0,4.18
106,Zeya,RU,2021-03-23 01:20:06,53.75,127.2667,14.83,49,0,9.64
107,Balabac,PH,2021-03-23 01:20:06,7.9868,117.0645,83.71,76,100,15.19
108,Kamenka,RU,2021-03-23 01:20:06,51.3223,42.7678,28.99,91,100,5.82
109,Kibaya,TZ,2021-03-23 01:20:07,-5.3,36.5667,57.99,97,98,3.91
110,Medea,DZ,2021-03-23 01:20:07,36.2642,2.7539,41.0,93,20,1.41
111,Utete,TZ,2021-03-23 01:20:07,-7.986,38.758,72.37,97,61,2.68
112,Opatija,HR,2021-03-23 01:20:08,45.3392,14.3083,42.8,42,40,11.5
113,Palauig,PH,2021-03-23 01:20:08,15.435,119.9045,83.68,59,90,3.18
114,Road Town,VG,2021-03-23 01:15:28,18.4167,-64.6167,78.8,73,40,10.36
115,Norman Wells,CA,2021-03-23 01:20:08,65.282,-126.8329,-0.4,65,20,9.22
116,Komsomolskiy,UZ,2021-03-23 01:20:08,40.4272,71.7189,46.4,71,100,2.3
117,Rocha,UY,2021-03-23 01:20:09,-34.4833,-54.3333,62.49,79,100,3.38
118,Chapais,CA,2021-03-23 01:20:09,49.7834,-74.8492,50.0,43,90,20.71
119,North Bend,US,2021-03-23 01:20:09,43.4065,-124.2243,50.0,87,75,8.05
120,Miranda,CO,2021-03-23 01:20:10,3.2499,-76.2281,68.0,94,75,5.75
121,Avarua,CK,2021-03-23 01:18:16,-21.2078,-159.775,84.2,79,20,5.75
122,Sangar,RU,2021-03-23 01:20:10,63.9242,127.4739,-13.59,92,99,13.0
123,Zhigansk,RU,2021-03-23 01:20:10,66.7697,123.3711,-22.4,91,65,11.99
124,Puerto Ayacucho,VE,2021-03-23 01:20:11,5.6639,-67.6236,75.9,85,94,3.11
125,Mbuji-Mayi,CD,2021-03-23 01:20:11,-6.15,23.6,67.98,96,100,2.1
126,Akniste,LV,2021-03-23 01:20:11,56.1615,25.7478,23.94,99,90,3.33
127,Sisimiut,GL,2021-03-23 01:20:12,66.9395,-53.6735,1.51,93,93,18.57
128,Waingapu,ID,2021-03-23 01:20:12,-9.6567,120.2641,82.81,75,81,3.15
129,Gat,IL,2021-03-23 01:20:12,31.61,34.7642,78.01,39,100,4.0
130,Saurimo,AO,2021-03-23 01:20:12,-9.6608,20.3916,64.94,95,100,2.13
131,Krasnokamensk,RU,2021-03-23 01:20:13,50.0979,118.0369,35.49,55,4,9.69
132,Deputatskiy,RU,2021-03-23 01:20:13,69.3,139.9,-9.13,93,100,2.82
133,Moussoro,TD,2021-03-23 01:20:14,13.6408,16.4901,86.49,9,94,6.24
134,Saskylakh,RU,2021-03-23 01:20:14,71.9167,114.0833,-33.32,98,61,5.77
135,Bucarasica,CO,2021-03-23 01:20:14,8.041,-72.8654,78.8,78,40,3.44
136,Butaritari,KI,2021-03-23 01:20:14,3.0707,172.7902,80.8,81,100,18.95
137,Houma,US,2021-03-23 01:20:15,29.5958,-90.7195,66.2,72,90,14.97
138,Saint George,US,2021-03-23 01:20:15,37.1041,-113.5841,61.0,20,1,10.36
139,Esperance,AU,2021-03-23 01:20:15,-33.8667,121.9,62.6,63,90,12.66
140,Bonfim,BR,2021-03-23 01:20:16,3.0833,-59.95,85.33,53,83,9.57
141,Puerto Ayora,EC,2021-03-23 01:20:16,-0.7393,-90.3518,79.0,90,18,3.0
142,Ust-Nera,RU,2021-03-23 01:20:16,64.5667,143.2,4.91,93,100,8.99
143,Knysna,ZA,2021-03-23 01:20:17,-34.0363,23.0471,55.4,94,0,3.44
144,Roald,NO,2021-03-23 01:20:17,62.5833,6.1333,45.0,93,90,20.71
145,Los Llanos De Aridane,ES,2021-03-23 01:20:17,28.6585,-17.9182,62.6,63,90,10.36
146,Am Timan,TD,2021-03-23 01:20:18,11.0297,20.2827,89.29,35,100,7.18
147,Sobolevo,RU,2021-03-23 01:20:18,54.4299,31.8996,23.43,95,97,8.34
148,Evanston,US,2021-03-23 01:19:21,42.0411,-87.6901,61.0,41,75,10.36
149,Sandata,RU,2021-03-23 01:20:18,46.2708,41.7583,37.15,90,100,13.11
150,Hambantota,LK,2021-03-23 01:20:19,6.1241,81.1185,75.2,100,40,2.3
151,Nanortalik,GL,2021-03-23 01:20:19,60.1432,-45.2371,22.44,72,40,8.86
152,Pevek,RU,2021-03-23 01:20:19,69.7008,170.3133,-12.62,91,18,0.69
153,Pitimbu,BR,2021-03-23 01:20:20,-7.4706,-34.8086,77.0,94,20,2.3
154,Severo-Kurilsk,RU,2021-03-23 01:20:20,50.6789,156.125,31.23,78,55,24.52
155,Dolores,AR,2021-03-23 01:20:20,-36.3132,-57.6792,61.03,88,100,6.85
156,Klaksvik,FO,2021-03-23 01:20:20,62.2266,-6.589,41.0,93,90,8.05
157,Sao Filipe,CV,2021-03-23 01:20:21,14.8961,-24.4956,70.05,73,7,9.13
158,Souillac,MU,2021-03-23 01:20:21,-20.5167,57.5167,75.2,94,40,4.61
159,Kapaa,US,2021-03-23 01:20:21,22.0752,-159.319,75.2,64,20,11.5
160,Marawi,PH,2021-03-23 01:20:22,7.9986,124.2928,82.0,71,41,3.0
161,Leninsk-Kuznetskiy,RU,2021-03-23 01:20:22,54.6567,86.1737,30.2,74,40,22.37
162,Saint-Philippe,RE,2021-03-23 01:20:22,-21.3585,55.7679,78.8,73,0,6.91
163,Upernavik,GL,2021-03-23 01:20:23,72.7868,-56.1549,-9.22,96,100,8.72
164,Eureka,US,2021-03-23 01:20:23,40.8021,-124.1637,51.01,85,100,7.0
165,Nikolskoye,RU,2021-03-23 01:20:23,59.7035,30.7861,21.99,79,0,4.47
166,Quatre Cocos,MU,2021-03-23 01:20:23,-20.2078,57.7625,77.0,94,40,4.61
167,Tateyama,JP,2021-03-23 01:20:24,34.9833,139.8667,53.6,50,20,12.66
168,Salalah,OM,2021-03-23 01:20:24,17.0151,54.0924,73.4,43,0,3.44
169,Acapulco,MX,2021-03-23 01:20:24,16.8634,-99.8901,80.6,61,1,10.36
170,Port Macquarie,AU,2021-03-23 01:20:25,-31.4333,152.9167,69.8,100,90,12.66
171,Todos Santos,MX,2021-03-23 01:20:25,23.45,-110.2167,71.01,46,90,3.0
172,Ponta Do Sol,PT,2021-03-23 01:20:25,32.6667,-17.1,60.8,63,40,12.66
173,Fortuna,US,2021-03-23 01:18:45,40.5982,-124.1573,51.01,93,90,11.5
174,Estevan,CA,2021-03-23 01:20:26,49.1334,-102.9842,44.6,42,90,4.61
175,Yonezawa,JP,2021-03-23 01:20:26,37.9167,140.1167,51.01,55,89,9.91
176,Baghdad,IQ,2021-03-23 01:16:01,33.3406,44.4009,64.4,82,75,8.05
177,Stornoway,GB,2021-03-23 01:17:17,58.2093,-6.3865,48.2,93,90,19.57
178,Makakilo City,US,2021-03-23 01:20:27,21.3469,-158.0858,82.4,54,1,13.8
179,Tual,ID,2021-03-23 01:20:27,-5.6667,132.75,84.09,70,100,4.32
180,Vestmanna,FO,2021-03-23 01:20:28,62.1564,-7.1664,41.0,93,90,8.05
181,Hervey Bay,AU,2021-03-23 01:20:28,-25.2986,152.8535,82.99,73,100,5.99
182,Faya,SA,2021-03-23 01:20:28,18.3851,42.4509,60.8,77,0,3.67
183,Cerro Punta,PA,2021-03-23 01:20:28,8.85,-82.5667,64.99,72,100,3.0
184,Tessalit,ML,2021-03-23 01:20:29,20.1986,1.0114,66.7,12,1,9.24
185,Mar Del Plata,AR,2021-03-23 01:20:29,-38.0023,-57.5575,66.0,88,100,2.3
186,Arraial Do Cabo,BR,2021-03-23 01:20:29,-22.9661,-42.0278,76.42,86,19,5.35
187,Hovd,MN,2021-03-23 01:20:30,48.0056,91.6419,31.39,31,100,4.0
188,Christchurch,NZ,2021-03-23 01:19:02,-43.5333,172.6333,68.0,64,11,11.5
189,Amahai,ID,2021-03-23 01:20:30,-3.3333,128.9167,86.41,64,99,0.6
190,Cosenza,IT,2021-03-23 01:20:30,39.31,16.2502,36.0,100,90,16.11
191,Srandakan,ID,2021-03-23 01:20:31,-7.9386,110.2506,81.09,74,58,6.08
192,Tromso,NO,2021-03-23 01:20:31,69.6496,18.957,39.2,81,75,20.71
193,Huarmey,PE,2021-03-23 01:20:31,-10.0681,-78.1522,72.66,81,89,9.86
194,Port Blair,IN,2021-03-23 01:20:32,11.6667,92.75,82.63,68,100,4.94
195,Bathsheba,BB,2021-03-23 01:20:32,13.2167,-59.5167,78.8,57,20,19.57
196,Kaeo,NZ,2021-03-23 01:20:32,-35.1,173.7833,73.0,63,36,4.0
197,Mount Gambier,AU,2021-03-23 01:20:32,-37.8333,140.7667,71.6,68,90,6.91
198,Port Hedland,AU,2021-03-23 01:20:33,-20.3167,118.5667,87.8,48,4,5.75
199,Yambio,SS,2021-03-23 01:20:33,4.5721,28.3955,69.78,88,98,4.21
200,Mapiripan,CO,2021-03-23 01:20:33,2.8892,-72.1256,72.63,92,100,3.27
201,Port Alfred,ZA,2021-03-23 01:20:34,-33.5906,26.891,64.31,82,44,6.64
202,Golovchino,RU,2021-03-23 01:20:34,50.5341,35.797,32.0,93,90,6.71
203,Rampura,IN,2021-03-23 01:20:34,30.25,75.2333,61.05,90,100,10.78
204,Arlit,NE,2021-03-23 01:20:35,18.7369,7.3853,77.56,13,95,12.66
205,Mafinga,TZ,2021-03-23 01:20:35,-7.25,35.0667,64.02,96,100,2.44
206,Kenai,US,2021-03-23 01:20:27,60.5544,-151.2583,28.4,50,1,6.91
207,Iqaluit,CA,2021-03-23 01:19:09,63.7506,-68.5145,-22.0,63,20,14.97
208,Murray Bridge,AU,2021-03-23 01:20:35,-35.1167,139.2667,72.0,52,9,14.12
209,Pundaguitan,PH,2021-03-23 01:20:36,6.3711,126.1689,82.06,76,97,16.67
210,Miraflores,MX,2021-03-23 01:20:36,19.2167,-98.8083,75.2,27,40,13.8
211,Bubaque,GW,2021-03-23 01:20:36,11.2833,-15.8333,76.69,63,100,17.13
212,Hermanus,ZA,2021-03-23 01:20:37,-34.4187,19.2345,64.99,78,0,5.99
213,Torbay,CA,2021-03-23 01:20:37,47.6666,-52.7314,39.2,56,20,25.32
214,Charlottesville,US,2021-03-23 01:19:31,38.0293,-78.4767,55.4,44,1,4.61
215,Pangnirtung,CA,2021-03-23 01:20:37,66.1451,-65.7125,-27.02,99,100,3.98
216,Sibolga,ID,2021-03-23 01:20:38,1.7427,98.7792,77.95,81,100,2.35
217,Gawler,AU,2021-03-23 01:20:38,-34.6,138.7333,75.99,44,0,8.01
218,Skagen,DK,2021-03-23 01:20:39,57.7209,10.5839,42.01,91,38,10.0
219,Steamboat Springs,US,2021-03-23 01:15:52,40.485,-106.8317,35.01,47,1,2.15
220,Trinidad,BO,2021-03-23 01:20:39,-14.8333,-64.9,71.58,96,89,1.99
221,Okhotsk,RU,2021-03-23 01:20:39,59.3833,143.3,19.44,84,100,16.78
222,Grindavik,IS,2021-03-23 01:20:40,63.8424,-22.4338,37.4,60,40,28.77
223,Florence,IT,2021-03-23 01:17:01,43.7667,11.25,42.01,53,78,3.91
224,Bereda,ES,2021-03-23 01:20:40,43.2686,-7.5406,43.0,88,8,1.45
225,Palkino,RU,2021-03-23 01:20:40,57.5409,28.0126,8.6,92,3,2.24
226,Namibe,AO,2021-03-23 01:20:41,-15.1961,12.1522,71.71,77,27,5.37
227,Longonjo,AO,2021-03-23 01:20:41,-12.9067,15.2533,65.8,83,100,1.54
228,Cidreira,BR,2021-03-23 01:20:41,-30.1811,-50.2056,74.32,70,97,10.09
229,Belyy Yar,RU,2021-03-23 01:20:42,53.6039,91.3903,35.6,87,0,11.18
230,Bukama,CD,2021-03-23 01:20:42,-9.2,25.85,68.18,97,100,2.37
231,Kargasok,RU,2021-03-23 01:20:42,59.0556,80.8572,16.02,98,99,1.19
232,Springfield,US,2021-03-23 01:17:58,37.2153,-93.2982,60.01,55,75,12.66
233,Kununurra,AU,2021-03-23 01:20:43,-15.7667,128.7333,87.8,74,75,5.75
234,Meulaboh,ID,2021-03-23 01:20:43,4.1363,96.1285,77.22,84,97,3.38
235,Sofiyivka,UA,2021-03-23 01:20:43,48.0493,33.8746,33.8,80,90,8.95
236,Kavieng,PG,2021-03-23 01:20:44,-2.5744,150.7967,82.22,78,100,10.02
237,Polyarnyy,RU,2021-03-23 01:20:44,69.1989,33.4478,15.8,73,0,4.47
238,Sola,VU,2021-03-23 01:20:44,-13.8833,167.55,84.2,100,21,1.14
239,Port Lincoln,AU,2021-03-23 01:20:45,-34.7333,135.8667,70.63,65,3,9.75
240,Mahebourg,MU,2021-03-23 01:16:14,-20.4081,57.7,75.2,94,40,4.61
241,Saint-Louis,SN,2021-03-23 01:20:45,16.3333,-15.0,78.8,36,0,2.3
242,Progreso,MX,2021-03-23 01:20:45,21.2833,-89.6667,82.4,54,20,8.05
243,Olafsvik,IS,2021-03-23 01:20:46,64.8945,-23.7142,36.07,69,100,30.91
244,Solvychegodsk,RU,2021-03-23 01:20:46,61.3305,46.9156,25.07,97,100,5.08
245,San Felipe,VE,2021-03-23 01:20:46,10.3399,-68.7425,71.87,93,100,4.27
246,Cockburn Town,TC,2021-03-23 01:20:47,21.4612,-71.1419,77.7,74,1,13.09
247,Anchorage,US,2021-03-23 01:20:47,61.2181,-149.9003,28.4,34,1,5.75
248,Padang,ID,2021-03-23 01:20:47,-0.9492,100.3543,77.0,88,40,2.3
249,Saint-Ambroise,CA,2021-03-23 01:20:47,48.5501,-71.3324,50.0,27,37,9.22
250,Ribeira Grande,PT,2021-03-23 01:20:30,38.5167,-28.7,57.2,67,40,10.36
251,Hamilton,US,2021-03-23 01:20:48,39.1834,-84.5333,59.0,54,1,0.76
252,Kirakira,SB,2021-03-23 01:20:48,-10.4544,161.9205,85.26,70,100,5.82
253,Umm Kaddadah,SD,2021-03-23 01:20:48,13.6017,26.6876,82.89,22,8,6.64
254,Ayotzintepec,MX,2021-03-23 01:20:49,17.6667,-96.1333,78.53,54,1,3.2
255,Mnogovershinnyy,RU,2021-03-23 01:20:49,53.9353,139.9242,17.4,70,42,5.46
256,Dudinka,RU,2021-03-23 01:20:49,69.4058,86.1778,4.95,95,100,10.07
257,Alvand,IR,2021-03-23 01:20:50,36.3187,49.1678,45.99,49,47,18.41
258,Esso,RU,2021-03-23 01:20:50,55.9333,158.7,25.61,81,100,20.22
259,Gizo,SB,2021-03-23 01:20:50,-8.103,156.8419,84.52,70,100,4.41
260,Asau,RO,2021-03-23 01:20:50,46.4333,26.4,30.99,39,97,4.76
261,Lagoa,PT,2021-03-23 01:20:51,39.05,-27.9833,55.11,80,100,22.12
262,Antofagasta,CL,2021-03-23 01:17:35,-23.65,-70.4,62.6,82,20,8.05
263,Sehithwa,BW,2021-03-23 01:20:51,-20.4667,22.7167,71.94,62,45,4.94
264,San Carlos,VE,2021-03-23 01:20:51,9.6612,-68.5827,84.78,47,51,2.33
265,Riviere-Au-Renard,CA,2021-03-23 01:20:52,48.9957,-64.3971,32.0,69,1,2.3
266,Sao Jose Da Coroa Grande,BR,2021-03-23 01:20:52,-8.8978,-35.1478,78.69,78,28,6.02
267,Cabedelo,BR,2021-03-23 01:20:52,-6.9811,-34.8339,77.0,94,20,2.3
268,Puerto Madero,MX,2021-03-23 01:20:53,14.7208,-92.4215,80.6,74,75,5.75
269,Pisco,PE,2021-03-23 01:20:53,-13.7,-76.2167,69.8,78,0,16.11
270,Pokhara,NP,2021-03-23 01:20:53,28.2333,83.9833,66.78,19,0,7.45
271,Dakar,SN,2021-03-23 01:20:54,14.6937,-17.4441,68.0,94,0,11.5
272,Husavik,IS,2021-03-23 01:20:54,66.0449,-17.3389,35.6,55,75,14.97
273,Darnah,LY,2021-03-23 01:20:54,32.767,22.6367,58.19,70,48,24.76
274,Hay River,CA,2021-03-23 01:20:54,60.8156,-115.7999,-11.2,70,100,8.05
275,Puerto Del Rosario,ES,2021-03-23 01:20:55,28.5004,-13.8627,62.6,72,20,17.27
276,Cayenne,GF,2021-03-23 01:18:58,4.9333,-52.3333,75.2,94,75,6.91
277,Ponta Delgada,PT,2021-03-23 01:19:27,37.7333,-25.6667,59.0,82,40,6.91
278,Nunoa,PE,2021-03-23 01:20:55,-14.48,-70.6411,41.54,90,100,3.29
279,Front Royal,US,2021-03-23 01:16:36,38.9182,-78.1944,53.6,30,1,3.44
280,Ballina,AU,2021-03-23 01:20:56,-28.8667,153.5667,73.4,100,90,20.71
281,Malko Tarnovo,BG,2021-03-23 01:20:56,41.9833,27.5333,31.19,98,100,9.33
282,Guipavas,FR,2021-03-23 01:20:56,48.4352,-4.3972,42.8,93,0,8.05
283,Richards Bay,ZA,2021-03-23 01:20:56,-28.783,32.0377,67.39,84,100,6.22
284,Saint-Augustin,CA,2021-03-23 01:20:57,51.226,-58.6502,30.92,97,91,8.79
285,Fort Nelson,CA,2021-03-23 01:20:57,58.8053,-122.7002,19.4,63,90,4.27
286,Ipanema,BR,2021-03-23 01:20:57,-30.1391,-51.2244,73.4,78,75,8.05
287,Narsaq,GL,2021-03-23 01:20:58,60.9167,-46.05,17.6,53,75,3.44
288,Marzuq,YE,2021-03-23 01:20:58,14.4,46.4667,64.67,29,0,2.08
289,Olinda,BR,2021-03-23 01:20:58,-8.0089,-34.8553,78.8,73,40,6.91
290,Manuk Mangkaw,PH,2021-03-23 01:20:59,4.8,119.85,81.88,77,100,7.31
291,Timizart,DZ,2021-03-23 01:20:59,36.8,4.2667,45.68,84,79,4.56
292,Carnarvon,AU,2021-03-23 01:20:59,-24.8667,113.6333,77.0,65,0,23.02
293,La Primavera,CO,2021-03-23 01:20:59,5.4906,-70.4092,79.68,74,100,5.84
294,Longyearbyen,SJ,2021-03-23 01:21:00,78.2186,15.6401,17.6,73,75,25.32
