City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
168,Kirakira,SB,2021-03-24 23:48:59,-10.4544,161.9205,85.33,66,77,5.57
169,Demir Hisar,MK,2021-03-24 23:48:59,41.2217,21.2031,20.61,92,70,4.23
170,Alvorada,BR,2021-03-24 23:49:00,-12.48,-49.1247,75.74,70,86,3.42
171,Dicabisagan,PH,2021-03-24 23:49:00,17.0818,122.4157,78.67,82,27,1.19
172,Lavrentiya,RU,2021-03-24 23:49:00,65.5833,-171.0,17.58,88,73,0.25
173,Hervey Bay,AU,2021-03-24 23:49:01,-25.2986,152.8535,80.6,50,0,5.75
174,Odweyne,SO,2021-03-24 23:49:01,9.4092,45.064,68.11,32,2,3.13
175,Pisco,PE,2021-03-24 23:49:01,-13.7,-76.2167,71.6,73,20,21.85
176,Strezhevoy,RU,2021-03-24 23:49:01,60.7333,77.5889,24.8,93,90,6.71
177,Neryungri,RU,2021-03-24 23:49:02,56.6709,124.6491,14.43,92,100,4.65
178,Verkhoyansk,RU,2021-03-24 23:49:02,67.5447,133.385,-14.13,94,99,1.57
179,Xuddur,SO,2021-03-24 23:49:02,4.1213,43.8894,72.19,51,0,12.86
180,Flinders,AU,2021-03-24 23:49:03,-34.5833,150.8552,77.0,62,70,5.01
181,Tucuman,AR,2021-03-24 23:47:43,-26.8241,-65.2226,73.4,88,75,3.96
182,Nanortalik,GL,2021-03-24 23:49:03,60.1432,-45.2371,18.28,55,25,32.95
183,Katsuura,JP,2021-03-24 23:47:06,35.1333,140.3,62.01,61,100,3.0
184,Liverpool,GB,2021-03-24 23:49:03,53.4106,-2.9779,50.0,71,20,10.36
185,Tessalit,ML,2021-03-24 23:49:04,20.1986,1.0114,67.33,9,3,11.9
186,Acarau,BR,2021-03-24 23:49:04,-2.8856,-40.12,77.94,84,98,7.9
187,Khatanga,RU,2021-03-24 23:49:04,71.9667,102.5,-8.23,96,99,3.47
188,Jiangyou,CN,2021-03-24 23:49:05,31.7667,104.7167,57.54,68,100,2.46
189,Leningradskiy,RU,2021-03-24 23:45:29,69.3833,178.4167,-3.87,93,100,13.87
190,Shagonar,RU,2021-03-24 23:49:05,51.5333,92.8,17.2,89,37,0.2
191,Sioux Lookout,CA,2021-03-24 23:49:02,50.1001,-91.917,28.4,80,90,11.5
192,Verkhnyaya Inta,RU,2021-03-24 23:49:06,65.9811,60.3094,27.05,94,94,14.03
193,Coahuayana,MX,2021-03-24 23:49:06,18.7333,-103.6833,77.0,57,1,13.8
194,Chokwe,MZ,2021-03-24 23:49:06,-24.5333,32.9833,65.05,80,15,3.91
195,Qingdao,CN,2021-03-24 23:49:06,36.0986,120.3719,52.0,81,0,2.24
196,Rodrigues Alves,BR,2021-03-24 23:49:07,-7.738,-72.6509,73.74,97,84,0.49
197,Geraldton,AU,2021-03-24 23:49:07,-28.7667,114.6,62.6,63,0,10.36
198,Samur,RU,2021-03-24 23:49:07,41.8253,48.486,44.04,89,100,8.81
199,Asfi,MA,2021-03-24 23:49:08,32.2994,-9.2372,58.01,59,0,15.39
200,Saint-Philippe,RE,2021-03-24 23:49:08,-21.3585,55.7679,77.0,78,0,5.75
201,Mount Gambier,AU,2021-03-24 23:49:08,-37.8333,140.7667,60.8,82,75,11.5
202,Merauke,ID,2021-03-24 23:49:09,-8.4667,140.3333,82.17,78,77,6.24
203,Bibiani,GH,2021-03-24 23:49:09,6.4635,-2.3194,72.99,96,96,2.53
204,Veraval,IN,2021-03-24 23:49:09,20.9,70.3667,78.91,41,0,11.68
205,Gat,IL,2021-03-24 23:49:10,31.61,34.7642,59.0,100,40,9.37
206,Jieshi,CN,2021-03-24 23:49:10,22.8134,115.8257,64.99,73,0,13.6
207,Sur,OM,2021-03-24 23:49:10,22.5667,59.5289,75.87,58,0,6.98
208,Karlskrona,SE,2021-03-24 23:49:10,56.1616,15.5866,42.8,87,90,3.44
209,Mataruska Banja,RS,2021-03-24 23:49:11,43.6901,20.6109,35.6,93,0,6.91
210,Mahibadhoo,MV,2021-03-24 23:44:53,3.7833,72.9667,82.08,70,85,3.71
211,Cabo San Lucas,MX,2021-03-24 23:46:51,22.8909,-109.9124,73.4,59,40,17.27
212,Ardakan,IR,2021-03-24 23:49:11,32.31,54.0175,77.0,16,90,6.91
213,Kansanshi,ZM,2021-03-24 23:49:11,-12.0951,26.4273,58.95,98,28,3.51
214,Victor Harbor,AU,2021-03-24 23:49:12,-35.5667,138.6167,64.99,79,24,13.73
215,Rawlins,US,2021-03-24 23:49:12,41.7911,-107.2387,39.99,32,40,14.97
216,Ilam,NP,2021-03-24 23:49:12,26.9167,87.9167,61.79,30,0,6.82
217,Nueva Gerona,CU,2021-03-24 23:49:13,21.8833,-82.8,79.72,68,3,11.79
218,Huarmey,PE,2021-03-24 23:49:13,-10.0681,-78.1522,72.43,78,92,8.99
219,Kiunga,PG,2021-03-24 23:49:13,-6.1219,141.2906,80.19,78,100,1.19
220,Praia,CV,2021-03-24 23:45:18,14.9215,-23.5087,68.0,77,0,17.27
221,Monteagudo,BO,2021-03-24 23:49:14,-19.8167,-63.9833,77.0,73,75,2.55
222,Severnyy,RU,2021-03-24 23:49:14,50.677,36.5532,30.2,74,75,13.42
223,Tuktoyaktuk,CA,2021-03-24 23:49:14,69.4541,-133.0374,3.2,72,75,6.91
224,Rimouski,CA,2021-03-24 23:47:08,48.4488,-68.524,37.4,87,99,8.05
225,Clyde River,CA,2021-03-24 23:49:15,70.4692,-68.5914,-13.0,77,75,14.97
226,Safford,US,2021-03-24 23:49:15,32.834,-109.7076,48.2,81,90,13.8
227,Ouegoa,NC,2021-03-24 23:49:15,-20.35,164.4333,82.2,67,50,11.72
228,Mecca,SA,2021-03-24 23:49:16,21.4267,39.8261,74.61,60,0,4.65
229,Raudeberg,NO,2021-03-24 23:49:16,61.9875,5.1352,42.01,79,94,21.7
230,Kumeny,RU,2021-03-24 23:49:16,58.1089,49.9161,31.17,97,100,8.95
231,Hovd,MN,2021-03-24 23:49:17,48.0056,91.6419,28.0,28,0,6.87
232,Isangel,VU,2021-03-24 23:49:17,-19.55,169.2667,84.2,61,75,5.75
233,Harper,LR,2021-03-24 23:49:17,4.375,-7.7169,78.49,88,64,3.02
234,Knysna,ZA,2021-03-24 23:46:31,-34.0363,23.0471,60.8,100,40,3.44
235,Lugovoy,KZ,2021-03-24 23:49:18,42.9472,72.7644,48.6,57,41,9.35
236,Upernavik,GL,2021-03-24 23:49:18,72.7868,-56.1549,-23.35,94,91,4.63
237,Brigantine,US,2021-03-24 23:49:18,39.4101,-74.3646,59.0,100,90,5.75
238,Port-Cartier,CA,2021-03-24 23:49:19,50.0334,-66.8654,37.99,41,75,21.85
239,Bilma,NE,2021-03-24 23:49:19,18.6853,12.9164,72.9,9,1,19.51
240,Saldanha,ZA,2021-03-24 23:45:20,-33.0117,17.9442,71.6,60,3,4.61
241,Codajas,BR,2021-03-24 23:49:19,-3.8367,-62.0569,71.76,95,89,2.28
242,Ust-Kuyga,RU,2021-03-24 23:49:20,70.0167,135.6,-16.11,96,100,5.12
243,Hamilton,US,2021-03-24 23:48:52,39.1834,-84.5333,71.6,40,40,14.97
244,Haines Junction,CA,2021-03-24 23:49:20,60.7522,-137.5108,30.2,31,91,3.44
245,Portland,US,2021-03-24 23:44:33,45.5234,-122.6762,48.2,71,90,10.36
246,Loukhi,RU,2021-03-24 23:49:21,66.0764,33.0381,34.54,79,57,16.78
247,Menongue,AO,2021-03-24 23:49:21,-14.6585,17.691,62.6,96,79,2.86
248,Rondonopolis,BR,2021-03-24 23:49:21,-16.4708,-54.6356,75.69,76,91,4.07
249,Xingyi,CN,2021-03-24 23:49:21,24.1877,102.817,52.72,83,2,2.98
250,Klaksvik,FO,2021-03-24 23:49:22,62.2266,-6.589,39.2,87,20,8.05
251,Belyy Yar,RU,2021-03-24 23:49:22,53.6039,91.3903,28.4,50,0,11.18
252,Nikel,RU,2021-03-24 23:49:22,69.4128,30.222,37.4,60,75,14.97
253,Valparaiso,CL,2021-03-24 23:46:10,-33.0393,-71.6273,62.6,82,0,11.5
254,Emerald,AU,2021-03-24 23:49:23,-23.5333,148.1667,82.99,44,0,10.36
255,Maraba,BR,2021-03-24 23:49:23,-5.3686,-49.1178,73.42,97,85,3.49
256,Touros,BR,2021-03-24 23:49:23,-5.1989,-35.4608,80.6,78,75,6.91
257,Buraydah,SA,2021-03-24 23:49:24,26.326,43.975,77.0,36,0,10.36
258,Kavaratti,IN,2021-03-24 23:49:24,10.5669,72.642,81.95,76,59,4.36
259,Krapivinskiy,RU,2021-03-24 23:49:24,54.9992,86.8133,23.0,86,75,13.42
260,Benavente,ES,2021-03-24 23:49:25,42.0025,-5.6783,51.01,75,64,5.75
261,Bathsheba,BB,2021-03-24 23:49:25,13.2167,-59.5167,78.8,57,20,18.41
262,Mareeba,AU,2021-03-24 23:49:25,-17.0,145.4333,86.0,78,98,6.91
263,Grindavik,IS,2021-03-24 23:49:26,63.8424,-22.4338,28.4,93,75,4.61
264,Langsa,ID,2021-03-24 23:49:26,4.4683,97.9683,74.43,91,99,2.82
265,Bezhetsk,RU,2021-03-24 23:49:26,57.7851,36.6965,28.8,95,29,6.69
266,Coquimbo,CL,2021-03-24 23:46:03,-29.9533,-71.3436,62.6,77,20,9.22
267,Bela Vista Do Paraiso,BR,2021-03-24 23:49:26,-22.9967,-51.1906,80.6,61,40,6.91
268,Coihaique,CL,2021-03-24 23:48:26,-45.5752,-72.0662,53.6,58,20,4.61
269,Berbera,SO,2021-03-24 23:49:27,10.4396,45.0143,76.37,68,8,1.05
270,Hare Bay,CA,2021-03-24 23:49:27,48.8499,-54.0148,32.0,80,100,1.14
271,Vangaindrano,MG,2021-03-24 23:49:27,-23.35,47.6,73.18,89,97,6.08
272,Erenhot,CN,2021-03-24 23:49:28,43.6475,111.9767,41.85,26,46,8.14
273,Pangnirtung,CA,2021-03-24 23:45:52,66.1451,-65.7125,-23.69,98,100,1.79
274,Anadyr,RU,2021-03-24 23:49:28,64.75,177.4833,8.6,78,20,17.9
275,Dikson,RU,2021-03-24 23:49:28,73.5069,80.5464,-7.31,100,88,3.91
276,La Romana,DO,2021-03-24 23:49:29,18.4273,-68.9728,80.6,74,20,9.22
277,Rio Grande,BR,2021-03-24 23:49:29,-32.035,-52.0986,71.01,84,74,1.99
278,Mogadishu,SO,2021-03-24 23:49:29,2.0371,45.3438,77.81,78,0,13.22
279,Constitucion,CL,2021-03-24 23:49:30,-35.3333,-72.4167,54.7,83,7,15.05
280,Tete,MZ,2021-03-24 23:49:30,-16.1564,33.5867,71.76,86,40,3.24
281,Lata,PT,2021-03-24 23:49:30,40.1629,-8.3327,46.0,87,33,1.01
282,Lasa,IT,2021-03-24 23:49:30,46.6166,10.7002,45.0,69,0,8.05
283,Nianzishan,CN,2021-03-24 23:49:31,47.5167,122.8833,40.42,59,61,9.31
284,Poum,NC,2021-03-24 23:45:46,-20.2333,164.0167,80.2,75,37,19.01
285,Kiknur,RU,2021-03-24 23:49:31,57.3034,47.2011,24.35,98,77,5.82
286,Pakxan,LA,2021-03-24 23:49:32,18.3778,103.6601,74.1,67,77,2.21
287,Terrace Bay,CA,2021-03-24 23:49:32,48.7834,-87.1,35.6,93,100,10.36
288,Sorland,NO,2021-03-24 23:49:32,67.667,12.6934,37.4,81,75,29.93
289,Alice Springs,AU,2021-03-24 23:49:32,-23.7,133.8833,69.8,78,5,2.3
290,Licheng,CN,2021-03-24 23:49:33,23.2955,113.8284,71.01,82,40,2.24
291,Georgiyevskoye,RU,2021-03-24 23:49:33,58.731,45.024,33.24,96,99,8.66
292,Manaus,BR,2021-03-24 23:45:43,-3.1019,-60.025,78.8,89,75,1.97
293,Linqiong,CN,2021-03-24 23:49:33,30.4159,103.4609,57.0,82,40,2.24
294,Beya,RU,2021-03-24 23:49:34,53.0533,90.9139,26.92,70,84,8.84
295,Tasiilaq,GL,2021-03-24 23:49:34,65.6145,-37.6368,8.6,56,75,11.5
